tile,tp,fp,fn,tn,iou,precision,recall,f1
chimanimani_s2_1223.h5,207,4133,578,11466,0.0421,0.0477,0.2637,0.0808
chimanimani_s2_1041.h5,1890,2048,2587,9859,0.2897,0.4799,0.4222,0.4492
chimanimani_s2_1223.h5,545,4357,261,11221,0.1056,0.1112,0.6762,0.1910
chimanimani_s2_1019.h5,470,4222,339,11353,0.0934,0.1002,0.5810,0.1709
chimanimani_s2_1295.h5,3,0,4543,11838,0.0007,1.0000,0.0007,0.0013
chimanimani_s2_126.h5,2098,2773,1766,9747,0.3161,0.4307,0.5430,0.4804
chimanimani_s2_1295.h5,0,3,4505,11876,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,2373,4122,360,9529,0.3462,0.3654,0.8683,0.5143
chimanimani_s2_1264.h5,478,66,4395,11445,0.0968,0.8787,0.0981,0.1765
chimanimani_s2_1222.h5,153,8,4400,11823,0.0335,0.9503,0.0336,0.0649
chimanimani_s2_1223.h5,2206,4171,236,9771,0.3336,0.3459,0.9034,0.5003
chimanimani_s2_1223.h5,3379,123,4189,8693,0.4393,0.9649,0.4465,0.6105
chimanimani_s2_1223.h5,0,0,4305,12079,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,1571,1150,3132,10531,0.2684,0.5774,0.3340,0.4232
chimanimani_s2_1041.h5,0,0,4279,12105,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,1952,4022,201,10209,0.3161,0.3267,0.9066,0.4804
chimanimani_s2_1223.h5,2722,3265,925,9472,0.3938,0.4547,0.7464,0.5651
chimanimani_s2_1390.h5,191,9,4171,12013,0.0437,0.9550,0.0438,0.0837
chimanimani_s2_126.h5,413,29,4005,11937,0.0929,0.9344,0.0935,0.1700
chimanimani_s2_1222.h5,229,3912,93,12150,0.0541,0.0553,0.7112,0.1026
chimanimani_s2_1222.h5,1005,1847,2132,11400,0.2016,0.3524,0.3204,0.3356
chimanimani_s2_1390.h5,194,17,3961,12212,0.0465,0.9194,0.0467,0.0889
chimanimani_s2_1223.h5,4377,3166,790,8051,0.5253,0.5803,0.8471,0.6887
chimanimani_s2_1019.h5,52,196,3758,12378,0.0130,0.2097,0.0136,0.0256
chimanimani_s2_1041.h5,46,0,3944,12394,0.0115,1.0000,0.0115,0.0228
chimanimani_s2_1019.h5,151,374,3420,12439,0.0383,0.2876,0.0423,0.0737
chimanimani_s2_1264.h5,27,222,3564,12571,0.0071,0.1084,0.0075,0.0141
chimanimani_s2_1295.h5,1477,3767,4,11136,0.2814,0.2817,0.9973,0.4393
chimanimani_s2_1264.h5,2244,3435,264,10441,0.3776,0.3951,0.8947,0.5482
chimanimani_s2_1264.h5,0,0,3670,12714,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,294,3471,173,12446,0.0747,0.0781,0.6296,0.1389
chimanimani_s2_1295.h5,0,0,3629,12755,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,2397,3319,310,10358,0.3978,0.4193,0.8855,0.5692
chimanimani_s2_1019.h5,419,3563,4,12398,0.1051,0.1052,0.9905,0.1902
chimanimani_s2_1223.h5,0,0,3512,12872,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,6924,2357,1143,5960,0.6642,0.7460,0.8583,0.7982
chimanimani_s2_1222.h5,250,3,3482,12649,0.0669,0.9881,0.0670,0.1255
chimanimani_s2_1223.h5,0,0,3442,12942,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,69,555,2814,12946,0.0201,0.1106,0.0239,0.0393
chimanimani_s2_1295.h5,61,321,3046,12956,0.0178,0.1597,0.0196,0.0350
chimanimani_s2_126.h5,2210,3293,63,10818,0.3971,0.4016,0.9723,0.5684
chimanimani_s2_1222.h5,560,3031,324,12469,0.1430,0.1559,0.6335,0.2503
chimanimani_s2_126.h5,1146,3242,106,11890,0.2550,0.2612,0.9153,0.4064
chimanimani_s2_1295.h5,3149,2104,1189,9942,0.4888,0.5995,0.7259,0.6567
chimanimani_s2_126.h5,751,2190,1090,12353,0.1863,0.2554,0.4079,0.3141
chimanimani_s2_1295.h5,773,1732,1530,12349,0.1916,0.3086,0.3356,0.3215
chimanimani_s2_126.h5,91,3208,45,13040,0.0272,0.0276,0.6691,0.0530
chimanimani_s2_126.h5,751,1548,1702,12383,0.1877,0.3267,0.3062,0.3161
chimanimani_s2_126.h5,36,4,3231,13113,0.0110,0.9000,0.0110,0.0218
chimanimani_s2_1041.h5,0,0,3234,13150,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,2174,2390,842,10978,0.4021,0.4763,0.7208,0.5736
chimanimani_s2_1019.h5,808,3140,79,12357,0.2006,0.2047,0.9109,0.3342
chimanimani_s2_1223.h5,1338,3182,14,11850,0.2951,0.2960,0.9896,0.4557
chimanimani_s2_1390.h5,0,0,3187,13197,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,5,37,3147,13195,0.0016,0.1190,0.0016,0.0031
chimanimani_s2_1222.h5,844,2927,220,12393,0.2115,0.2238,0.7932,0.3491
chimanimani_s2_1223.h5,115,52,3027,13190,0.0360,0.6886,0.0366,0.0695
chimanimani_s2_1222.h5,353,2949,125,12957,0.1030,0.1069,0.7385,0.1868
chimanimani_s2_1295.h5,0,19,3034,13331,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,945,2867,167,12405,0.2375,0.2479,0.8498,0.3838
chimanimani_s2_1390.h5,27,21,2961,13375,0.0090,0.5625,0.0090,0.0178
chimanimani_s2_1295.h5,854,2960,16,12554,0.2230,0.2239,0.9816,0.3646
chimanimani_s2_1222.h5,9,73,2872,13430,0.0030,0.1098,0.0031,0.0061
chimanimani_s2_1264.h5,0,0,2907,13477,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,3066,1295,1600,10423,0.5143,0.7030,0.6571,0.6793
chimanimani_s2_1041.h5,261,48,2838,13237,0.0829,0.8447,0.0842,0.1532
chimanimani_s2_1264.h5,159,36,2799,13390,0.0531,0.8154,0.0538,0.1009
chimanimani_s2_126.h5,195,33,2766,13390,0.0651,0.8553,0.0659,0.1223
chimanimani_s2_126.h5,1882,2216,572,11714,0.4030,0.4592,0.7669,0.5745
chimanimani_s2_1390.h5,0,0,2749,13635,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,23,10,2681,13670,0.0085,0.6970,0.0085,0.0168
chimanimani_s2_1295.h5,369,2574,108,13333,0.1209,0.1254,0.7736,0.2158
chimanimani_s2_1019.h5,19,29,2621,13715,0.0071,0.3958,0.0072,0.0141
chimanimani_s2_1223.h5,0,54,2577,13753,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,1915,1493,1110,11866,0.4239,0.5619,0.6331,0.5954
chimanimani_s2_1295.h5,0,0,2580,13804,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,0,2551,13833,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,0,61,2474,13849,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,63,2469,13852,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,308,2311,217,13548,0.1086,0.1176,0.5867,0.1959
chimanimani_s2_1264.h5,1015,2506,20,12843,0.2866,0.2883,0.9807,0.4456
chimanimani_s2_1295.h5,1813,1410,1113,12048,0.4181,0.5625,0.6196,0.5897
chimanimani_s2_1390.h5,51,2470,36,13827,0.0199,0.0202,0.5862,0.0391
chimanimani_s2_1041.h5,11,1693,804,13876,0.0044,0.0065,0.0135,0.0087
chimanimani_s2_1041.h5,150,110,2385,13739,0.0567,0.5769,0.0592,0.1073
chimanimani_s2_1390.h5,0,0,2491,13893,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,13,4,2476,13891,0.0052,0.7647,0.0052,0.0104
chimanimani_s2_1041.h5,36,3,2470,13875,0.0143,0.9231,0.0144,0.0283
chimanimani_s2_1264.h5,3689,1949,515,10231,0.5995,0.6543,0.8775,0.7496
chimanimani_s2_1041.h5,169,52,2410,13753,0.0642,0.7647,0.0655,0.1207
chimanimani_s2_1295.h5,1191,2326,125,12742,0.3270,0.3386,0.9050,0.4929
chimanimani_s2_1295.h5,0,30,2419,13935,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,267,673,1773,13671,0.0984,0.2840,0.1309,0.1792
chimanimani_s2_1223.h5,92,25,2417,13850,0.0363,0.7863,0.0367,0.0701
chimanimani_s2_1223.h5,1223,1726,692,12743,0.3359,0.4147,0.6386,0.5029
chimanimani_s2_1222.h5,331,2108,303,13642,0.1207,0.1357,0.5221,0.2154
chimanimani_s2_1223.h5,1032,1939,448,12965,0.3018,0.3474,0.6973,0.4637
chimanimani_s2_1222.h5,813,2317,64,13190,0.2545,0.2597,0.9270,0.4058
chimanimani_s2_1019.h5,302,2280,67,13735,0.1140,0.1170,0.8184,0.2047
chimanimani_s2_1222.h5,120,1379,950,13935,0.0490,0.0801,0.1121,0.0934
chimanimani_s2_1222.h5,145,1879,447,13913,0.0587,0.0716,0.2449,0.1109
chimanimani_s2_1390.h5,0,65,2259,14060,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,0,0,2313,14071,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,133,2163,105,13983,0.0554,0.0579,0.5588,0.1050
chimanimani_s2_1019.h5,101,2237,0,14046,0.0432,0.0432,1.0000,0.0828
chimanimani_s2_126.h5,634,2157,77,13516,0.2211,0.2272,0.8917,0.3621
chimanimani_s2_1222.h5,615,2183,16,13570,0.2186,0.2198,0.9746,0.3587
chimanimani_s2_1223.h5,7207,2053,137,6987,0.7669,0.7783,0.9813,0.8681
chimanimani_s2_1264.h5,254,24,2160,13946,0.1042,0.9137,0.1052,0.1887
chimanimani_s2_1041.h5,3546,713,1467,10658,0.6193,0.8326,0.7074,0.7649
chimanimani_s2_1295.h5,594,1917,210,13663,0.2183,0.2366,0.7388,0.3584
chimanimani_s2_126.h5,258,2100,1,14025,0.1094,0.1094,0.9961,0.1972
chimanimani_s2_1041.h5,0,37,2052,14295,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,2581,2089,0,11714,0.5527,0.5527,1.0000,0.7119
chimanimani_s2_1222.h5,0,0,2080,14304,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,94,2073,0,14217,0.0434,0.0434,1.0000,0.0831
chimanimani_s2_1390.h5,1184,1320,745,13135,0.3644,0.4728,0.6138,0.5342
chimanimani_s2_1390.h5,3262,1222,837,11063,0.6130,0.7275,0.7958,0.7601
chimanimani_s2_1019.h5,1246,1878,170,13090,0.3783,0.3988,0.8799,0.5489
chimanimani_s2_1222.h5,2275,1218,829,12062,0.5264,0.6513,0.7329,0.6897
chimanimani_s2_1295.h5,1551,1925,109,12799,0.4326,0.4462,0.9343,0.6040
chimanimani_s2_126.h5,5,295,1729,14355,0.0025,0.0167,0.0029,0.0049
chimanimani_s2_1264.h5,83,1988,0,14313,0.0401,0.0401,1.0000,0.0771
chimanimani_s2_126.h5,138,1944,34,14268,0.0652,0.0663,0.8023,0.1224
chimanimani_s2_1041.h5,0,1590,362,14432,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,2309,1949,1,12125,0.5421,0.5423,0.9996,0.7031
chimanimani_s2_1264.h5,339,1740,205,14100,0.1484,0.1631,0.6232,0.2585
chimanimani_s2_1041.h5,762,1916,28,13678,0.2816,0.2845,0.9646,0.4394
chimanimani_s2_1041.h5,34,83,1860,14407,0.0172,0.2906,0.0180,0.0338
chimanimani_s2_1390.h5,2,77,1863,14442,0.0010,0.0253,0.0011,0.0021
chimanimani_s2_1264.h5,568,1931,0,13885,0.2273,0.2273,1.0000,0.3704
chimanimani_s2_1390.h5,525,1728,174,13957,0.2163,0.2330,0.7511,0.3557
chimanimani_s2_1041.h5,187,1603,297,14297,0.0896,0.1045,0.3864,0.1645
chimanimani_s2_1019.h5,767,1847,52,13718,0.2877,0.2934,0.9365,0.4468
chimanimani_s2_1295.h5,27,3,1888,14466,0.0141,0.9000,0.0141,0.0278
chimanimani_s2_1041.h5,70,0,1890,14424,0.0357,1.0000,0.0357,0.0690
chimanimani_s2_126.h5,0,0,1887,14497,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,583,1779,85,13937,0.2383,0.2468,0.8728,0.3848
chimanimani_s2_1019.h5,761,1611,242,13770,0.2911,0.3208,0.7587,0.4510
chimanimani_s2_1222.h5,119,5,1837,14423,0.0607,0.9597,0.0608,0.1144
chimanimani_s2_1264.h5,31,1,1833,14519,0.0166,0.9687,0.0166,0.0327
chimanimani_s2_1295.h5,348,1698,127,14211,0.1601,0.1701,0.7326,0.2761
chimanimani_s2_1295.h5,59,1797,18,14510,0.0315,0.0318,0.7662,0.0610
chimanimani_s2_1390.h5,2,1792,13,14577,0.0011,0.0011,0.1333,0.0022
chimanimani_s2_1390.h5,0,1801,2,14581,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,8,1783,18,14575,0.0044,0.0045,0.3077,0.0088
chimanimani_s2_1390.h5,282,635,1139,14328,0.1372,0.3075,0.1985,0.2412
chimanimani_s2_1264.h5,140,5,1761,14478,0.0735,0.9655,0.0736,0.1369
chimanimani_s2_1223.h5,435,1759,7,14183,0.1976,0.1983,0.9842,0.3300
chimanimani_s2_1223.h5,0,1568,187,14629,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,1132,853,875,13524,0.3958,0.5703,0.5640,0.5671
chimanimani_s2_1223.h5,2903,1371,322,11788,0.6316,0.6792,0.9002,0.7742
chimanimani_s2_1041.h5,0,1682,7,14695,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,80,957,730,14617,0.0453,0.0771,0.0988,0.0866
chimanimani_s2_1041.h5,0,0,1660,14724,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,424,1228,411,14321,0.2055,0.2567,0.5078,0.3410
chimanimani_s2_1041.h5,1226,840,795,13523,0.4285,0.5934,0.6066,0.6000
chimanimani_s2_1223.h5,313,191,1426,14454,0.1622,0.6210,0.1800,0.2791
chimanimani_s2_1390.h5,432,1233,365,14354,0.2128,0.2595,0.5420,0.3509
chimanimani_s2_1019.h5,46,814,784,14740,0.0280,0.0535,0.0554,0.0544
chimanimani_s2_1222.h5,555,1084,512,14233,0.2580,0.3386,0.5201,0.4102
chimanimani_s2_1390.h5,234,1560,35,14555,0.1279,0.1304,0.8699,0.2269
chimanimani_s2_1264.h5,413,983,608,14380,0.2061,0.2958,0.4045,0.3417
chimanimani_s2_1264.h5,2156,1567,14,12647,0.5769,0.5791,0.9935,0.7317
chimanimani_s2_1223.h5,675,1456,122,14131,0.2996,0.3168,0.8469,0.4611
chimanimani_s2_1019.h5,71,1573,0,14740,0.0432,0.0432,1.0000,0.0828
chimanimani_s2_1390.h5,9,1493,53,14829,0.0058,0.0060,0.1452,0.0115
chimanimani_s2_1019.h5,80,1517,0,14787,0.0501,0.0501,1.0000,0.0954
chimanimani_s2_1223.h5,986,1038,464,13896,0.3963,0.4872,0.6800,0.5676
chimanimani_s2_1222.h5,182,1329,165,14708,0.1086,0.1205,0.5245,0.1959
chimanimani_s2_1295.h5,1570,757,726,13331,0.5142,0.6747,0.6838,0.6792
chimanimani_s2_1019.h5,0,1464,10,14910,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,28,1348,118,14890,0.0187,0.0203,0.1918,0.0368
chimanimani_s2_1295.h5,0,1407,37,14940,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,0,2,1433,14949,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,419,1385,50,14530,0.2260,0.2323,0.8934,0.3687
chimanimani_s2_1041.h5,61,1192,242,14889,0.0408,0.0487,0.2013,0.0784
chimanimani_s2_126.h5,1520,871,563,13430,0.5146,0.6357,0.7297,0.6795
chimanimani_s2_1223.h5,242,1430,0,14712,0.1447,0.1447,1.0000,0.2529
chimanimani_s2_1264.h5,339,1348,76,14621,0.1923,0.2009,0.8169,0.3225
chimanimani_s2_1264.h5,75,1308,96,14905,0.0507,0.0542,0.4386,0.0965
chimanimani_s2_1019.h5,276,1249,152,14707,0.1646,0.1810,0.6449,0.2826
chimanimani_s2_1295.h5,283,1343,43,14715,0.1696,0.1740,0.8681,0.2900
chimanimani_s2_1222.h5,376,728,651,14629,0.2142,0.3406,0.3661,0.3529
chimanimani_s2_1295.h5,102,0,1372,14910,0.0692,1.0000,0.0692,0.1294
chimanimani_s2_1295.h5,704,1331,32,14317,0.3406,0.3459,0.9565,0.5081
chimanimani_s2_1222.h5,49,1323,40,14972,0.0347,0.0357,0.5506,0.0671
chimanimani_s2_1019.h5,1714,677,683,13310,0.5576,0.7169,0.7151,0.7160
chimanimani_s2_1390.h5,0,1184,170,15030,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,1057,1169,178,13980,0.4397,0.4748,0.8559,0.6108
chimanimani_s2_1222.h5,472,1254,82,14576,0.2611,0.2735,0.8520,0.4140
chimanimani_s2_1019.h5,244,30,1298,14812,0.1552,0.8905,0.1582,0.2687
chimanimani_s2_1295.h5,502,1321,1,14560,0.2752,0.2754,0.9980,0.4316
chimanimani_s2_1019.h5,0,0,1313,15071,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,25,0,1312,15047,0.0187,1.0000,0.0187,0.0367
chimanimani_s2_1223.h5,215,675,623,14871,0.1421,0.2416,0.2566,0.2488
chimanimani_s2_1222.h5,0,1248,36,15100,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,317,1243,36,14788,0.1986,0.2032,0.8980,0.3314
chimanimani_s2_126.h5,531,1082,196,14575,0.2935,0.3292,0.7304,0.4538
chimanimani_s2_1222.h5,0,0,1275,15109,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,4520,1056,214,10594,0.7807,0.8106,0.9548,0.8768
chimanimani_s2_1295.h5,25,0,1267,15092,0.0193,1.0000,0.0193,0.0380
chimanimani_s2_1390.h5,402,205,1040,14737,0.2441,0.6623,0.2788,0.3924
chimanimani_s2_126.h5,830,838,406,14310,0.4002,0.4976,0.6715,0.5716
chimanimani_s2_126.h5,373,473,768,14770,0.2311,0.4409,0.3269,0.3754
chimanimani_s2_1019.h5,9,1238,1,15136,0.0072,0.0072,0.9000,0.0143
chimanimani_s2_1041.h5,13,115,1119,15137,0.0104,0.1016,0.0115,0.0206
chimanimani_s2_1390.h5,516,895,331,14642,0.2962,0.3657,0.6092,0.4570
chimanimani_s2_1223.h5,0,0,1220,15164,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,105,6,1210,15063,0.0795,0.9459,0.0798,0.1473
chimanimani_s2_1264.h5,0,0,1208,15176,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,0,0,1206,15178,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,26,7,1195,15156,0.0212,0.7879,0.0213,0.0415
chimanimani_s2_1390.h5,0,50,1148,15186,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,16,16,1182,15170,0.0132,0.5000,0.0134,0.0260
chimanimani_s2_1223.h5,80,936,260,15108,0.0627,0.0787,0.2353,0.1180
chimanimani_s2_126.h5,3272,1018,173,11921,0.7331,0.7627,0.9498,0.8460
chimanimani_s2_126.h5,1736,756,434,13458,0.5933,0.6966,0.8000,0.7447
chimanimani_s2_1295.h5,451,882,299,14752,0.2763,0.3383,0.6013,0.4330
chimanimani_s2_1295.h5,1126,1097,79,14082,0.4891,0.5065,0.9344,0.6569
chimanimani_s2_1041.h5,1662,847,325,13550,0.5865,0.6624,0.8364,0.7393
chimanimani_s2_1222.h5,51,39,1130,15164,0.0418,0.5667,0.0432,0.0803
chimanimani_s2_1390.h5,443,1084,85,14772,0.2748,0.2901,0.8390,0.4311
chimanimani_s2_1223.h5,376,1163,0,14845,0.2443,0.2443,1.0000,0.3927
chimanimani_s2_1222.h5,681,708,455,14540,0.3693,0.4903,0.5995,0.5394
chimanimani_s2_1264.h5,308,1156,5,14915,0.2097,0.2104,0.9840,0.3467
chimanimani_s2_1390.h5,207,1066,83,15028,0.1527,0.1626,0.7138,0.2649
chimanimani_s2_1041.h5,797,848,297,14442,0.4104,0.4845,0.7285,0.5820
chimanimani_s2_126.h5,1225,782,349,14028,0.5199,0.6104,0.7783,0.6842
chimanimani_s2_1222.h5,19,2,1121,15242,0.0166,0.9048,0.0167,0.0327
chimanimani_s2_1223.h5,695,1091,30,14568,0.3827,0.3891,0.9586,0.5536
chimanimani_s2_1295.h5,614,378,742,14650,0.3541,0.6190,0.4528,0.5230
chimanimani_s2_1264.h5,123,926,193,15142,0.0990,0.1173,0.3892,0.1802
chimanimani_s2_1223.h5,0,0,1115,15269,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,1021,93,15270,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,936,470,632,14346,0.4593,0.6657,0.5969,0.6295
chimanimani_s2_1019.h5,0,736,362,15286,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,437,0,1097,14850,0.2849,1.0000,0.2849,0.4434
chimanimani_s2_1295.h5,528,1019,76,14761,0.3253,0.3413,0.8742,0.4909
chimanimani_s2_1222.h5,199,26,1063,15096,0.1545,0.8844,0.1577,0.2677
chimanimani_s2_1390.h5,567,470,615,14732,0.3432,0.5468,0.4797,0.5110
chimanimani_s2_1222.h5,368,101,983,14932,0.2534,0.7846,0.2724,0.4044
chimanimani_s2_1019.h5,1488,367,706,13823,0.5810,0.8022,0.6782,0.7350
chimanimani_s2_1019.h5,716,1008,56,14604,0.4022,0.4153,0.9275,0.5737
chimanimani_s2_1223.h5,0,18,1043,15323,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,0,0,1061,15323,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,27,880,179,15298,0.0249,0.0298,0.1311,0.0485
chimanimani_s2_1041.h5,498,935,123,14828,0.3201,0.3475,0.8019,0.4849
chimanimani_s2_1041.h5,266,15,1043,15060,0.2009,0.9466,0.2032,0.3346
chimanimani_s2_1295.h5,168,75,981,15160,0.1373,0.6914,0.1462,0.2414
chimanimani_s2_126.h5,0,0,1051,15333,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1019.h5,125,1000,51,15208,0.1063,0.1111,0.7102,0.1922
chimanimani_s2_1019.h5,115,841,206,15222,0.0990,0.1203,0.3583,0.1801
chimanimani_s2_126.h5,7816,819,228,7521,0.8819,0.9052,0.9717,0.9372
chimanimani_s2_1222.h5,3885,600,437,11462,0.7893,0.8662,0.8989,0.8823
chimanimani_s2_126.h5,215,1016,21,15132,0.1717,0.1747,0.9110,0.2931
chimanimani_s2_1295.h5,808,548,483,14545,0.4394,0.5959,0.6259,0.6105
chimanimani_s2_1041.h5,135,1020,6,15223,0.1163,0.1169,0.9574,0.2083
chimanimani_s2_1222.h5,24,958,60,15342,0.0230,0.0244,0.2857,0.0450
chimanimani_s2_1222.h5,229,661,352,15142,0.1844,0.2573,0.3941,0.3114
chimanimani_s2_1295.h5,673,1012,0,14699,0.3994,0.3994,1.0000,0.5708
chimanimani_s2_1222.h5,114,1010,1,15259,0.1013,0.1014,0.9913,0.1840
chimanimani_s2_1390.h5,385,105,905,14989,0.2760,0.7857,0.2984,0.4326
chimanimani_s2_1264.h5,0,1010,0,15374,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,0,998,12,15374,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1041.h5,301,952,55,15076,0.2301,0.2402,0.8455,0.3741
chimanimani_s2_126.h5,0,1004,1,15379,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,264,995,10,15115,0.2080,0.2097,0.9635,0.3444
chimanimani_s2_1222.h5,3653,945,57,11729,0.7847,0.7945,0.9846,0.8794
chimanimani_s2_126.h5,0,23,970,15391,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,10,983,15391,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,1217,543,436,14188,0.5542,0.6915,0.7362,0.7132
chimanimani_s2_1041.h5,454,979,0,14951,0.3168,0.3168,1.0000,0.4812
chimanimani_s2_1223.h5,0,978,0,15406,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,373,380,596,15035,0.2765,0.4954,0.3849,0.4332
chimanimani_s2_1222.h5,3155,723,249,12257,0.7645,0.8136,0.9269,0.8665
chimanimani_s2_1264.h5,293,1,969,15121,0.2320,0.9966,0.2322,0.3766
chimanimani_s2_1223.h5,339,895,74,15076,0.2592,0.2747,0.8208,0.4117
chimanimani_s2_1223.h5,108,765,202,15309,0.1005,0.1237,0.3484,0.1826
chimanimani_s2_1223.h5,101,966,0,15317,0.0947,0.0947,1.0000,0.1729
chimanimani_s2_1264.h5,231,942,23,15188,0.1931,0.1969,0.9094,0.3238
chimanimani_s2_1223.h5,852,435,530,14567,0.4689,0.6620,0.6165,0.6384
chimanimani_s2_1264.h5,244,928,34,15178,0.2023,0.2082,0.8777,0.3366
